x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
0,0,0,0,0,0,0,0,0,0,0,0,-1.0,34
0,1,3,3,0,0,2,1,3,3,0,0,0.0,38
0,1,0,2,1,2,1,0,1,0,2,0,5.551115123125783e-17,40
1,3,1,1,0,3,2,0,0,3,3,0,1.6653345369377348e-16,42
0,2,3,3,1,3,2,3,3,1,1,0,-0.9999999999999999,45
1,1,2,1,1,2,0,1,1,0,2,2,-1.1102230246251563e-16,47
3,1,3,2,1,1,1,3,0,1,1,0,-5.551115123125783e-17,49
3,1,2,0,3,0,3,2,0,0,3,2,0.0,51
2,0,2,1,1,3,0,0,1,1,3,2,0.9999999999999998,54
3,3,1,1,1,2,1,1,2,0,0,1,1.4137080464707278e-32,57
2,2,1,0,1,2,3,2,3,3,0,0,-1.1102230246251565e-16,59
2,1,0,1,0,2,3,1,1,3,2,0,-2.220446049250313e-16,61
0,2,2,3,2,3,2,1,0,2,0,0,1.8746997283273227e-33,63
1,1,3,1,3,1,1,2,2,3,2,1,-0.9999999999999998,66
2,2,1,2,3,3,0,3,3,0,2,0,1.1102230246251565e-16,68
0,3,3,1,1,1,2,1,3,2,3,0,-1.1102230246251565e-16,70
2,1,2,1,2,3,1,2,1,3,3,3,-5.551115123125783e-17,73
1,0,2,0,1,0,3,1,3,1,3,2,2.267763367533341e-35,75
2,0,2,3,2,3,0,2,1,0,0,3,1.1102230246251565e-16,77
0,0,1,1,0,3,3,2,3,3,2,0,-2.220446049250313e-16,80
1,2,0,3,0,3,1,0,2,0,1,3,-1.1102230246251565e-16,83
1,1,2,2,0,2,1,2,1,1,3,3,2.0800043399382147e-32,86
3,1,0,1,3,0,2,2,2,1,2,0,-0.9999999999999998,89
0,3,0,2,1,3,0,2,1,1,1,0,-1.0,92
3,3,1,2,0,3,3,0,0,1,3,3,5.551115123125783e-17,94
3,3,0,1,2,3,3,0,0,3,0,2,-1.1102230246251565e-16,96
0,2,0,2,3,3,1,1,3,2,0,2,-0.9999999999999998,99
3,0,1,1,3,1,3,2,0,2,1,2,0.0,101
2,1,3,3,0,3,3,1,3,3,2,2,-2.2204460492503128e-16,103
2,0,3,0,3,3,2,0,0,3,2,2,0.0,106
0,3,2,0,1,1,1,2,0,1,3,2,2.220446049250313e-16,109
2,1,2,2,3,3,0,2,0,2,1,3,0.9999999999999999,111
2,3,2,2,2,2,3,3,3,1,2,0,0.0,113
0,1,2,1,3,1,3,0,2,3,1,3,-1.1102230246251565e-16,116
3,2,1,0,3,1,0,0,3,0,0,2,3.0814879110195774e-33,118
3,3,3,2,2,3,0,2,2,2,3,0,0.9999999999999998,121
2,1,3,3,2,0,0,2,3,1,0,3,-5.551115123125783e-17,123
3,1,3,0,0,0,2,1,1,1,1,0,1.6653345369377348e-16,125
0,0,3,1,1,1,3,3,3,3,2,1,2.7755575615628914e-16,128
0,0,2,2,3,1,0,2,0,3,1,1,1.9259299443872359e-32,130
0,3,3,3,0,0,0,2,2,3,0,0,1.874699728327322e-33,132
0,0,3,0,2,0,0,1,3,0,3,1,3.3306690738754696e-16,135
0,3,1,0,1,3,1,0,2,1,3,0,1.1102230246251565e-16,138
2,2,3,1,1,0,3,2,1,2,3,3,-1.1102230246251565e-16,140
2,1,3,0,0,0,0,1,0,0,1,0,3.3306690738754696e-16,142
0,2,1,3,1,1,0,0,2,1,3,1,-2.7755575615628914e-16,144
1,3,0,1,3,2,0,0,1,3,3,0,-1.1102230246251565e-16,147
1,0,1,1,1,1,1,3,0,0,3,3,-1.1102230246251565e-16,149
2,1,3,3,1,1,3,3,3,0,0,2,-5.551115123125783e-17,151
2,1,1,3,0,1,3,2,0,1,1,3,3.3306690738754696e-16,154
3,1,2,1,1,3,1,2,2,0,3,0,-1.1102230246251562e-16,156
1,2,3,2,3,2,2,3,2,1,3,1,-0.9999999999999998,159
0,1,2,3,0,0,2,0,2,0,0,3,3.3306690738754696e-16,161
2,0,3,3,2,1,1,0,1,3,3,2,3.0814879110195774e-33,163
2,1,1,1,2,0,0,2,2,3,1,0,-3.3306690738754696e-16,165
3,3,2,2,3,2,0,1,2,1,1,3,9.763209399078104e-33,167
1,0,0,1,1,2,3,2,1,1,0,3,-1.1102230246251565e-16,170
2,3,1,3,3,0,2,2,0,0,1,3,-5.551115123125783e-17,172
0,0,0,1,2,3,0,2,3,2,3,0,0.0,174
3,1,0,1,3,3,3,0,1,2,2,1,-0.9999999999999998,177
3,0,0,3,1,2,2,1,0,3,1,2,1.6653345369377348e-16,179
2,0,1,0,2,1,1,2,3,0,0,1,1.6653345369377348e-16,181
3,0,2,2,2,1,3,1,0,0,2,3,-1.1102230246251565e-16,184
1,0,2,2,1,3,1,2,0,0,2,1,0.0,186
1,0,0,3,2,1,1,3,0,2,3,0,5.551115123125783e-17,188
2,2,0,1,0,1,2,1,3,3,2,0,0.0,190
1,1,1,1,0,2,1,0,1,0,3,1,2.2340787354891933e-32,193
2,3,1,2,3,3,1,1,3,3,1,2,-1.6653345369377348e-16,195
3,3,1,1,1,3,3,3,1,2,2,0,2.220446049250313e-16,197
0,1,2,3,3,1,1,1,2,1,2,2,-2.220446049250313e-16,199
2,3,0,0,2,1,1,3,2,1,2,1,-2.220446049250313e-16,202
3,1,0,2,1,1,0,2,3,3,3,3,0.0,204
1,3,1,3,0,1,2,1,0,3,2,2,-1.0,207
0,0,0,3,1,0,3,3,2,3,3,1,-1.1102230246251565e-16,209
0,1,0,3,3,0,0,0,0,0,3,0,-2.220446049250313e-16,211
2,2,3,1,3,3,3,0,3,0,3,1,-1.1102230246251565e-16,213
1,0,2,2,0,3,3,1,3,1,1,3,1.2986826320270163e-32,216
3,0,3,1,3,3,3,2,1,3,0,3,0.0,218
0,1,3,1,0,3,2,1,3,1,0,3,-2.220446049250313e-16,220
2,0,0,1,1,3,3,2,1,1,3,3,0.0,222
0,1,1,1,0,1,0,1,3,1,1,2,-2.220446049250313e-16,225
1,3,0,3,2,1,0,3,1,0,1,0,0.9999999999999998,227
2,0,1,3,3,2,2,1,1,3,2,1,-0.9999999999999998,229
2,1,3,3,3,3,3,1,3,1,1,2,-3.3306690738754696e-16,232
3,2,3,1,2,3,3,3,3,0,2,3,-1.1102230246251565e-16,234
0,2,2,0,1,1,0,0,0,3,2,1,-2.220446049250313e-16,237
2,0,0,0,2,1,0,2,1,3,1,0,0.0,239
3,2,1,3,2,3,3,0,1,2,1,0,0.9999999999999998,241
0,3,1,2,2,3,0,3,3,1,1,1,2.220446049250313e-16,243
0,2,1,2,2,1,2,1,1,3,0,2,-5.551115123125783e-17,246
1,1,1,0,0,3,0,1,3,2,0,1,3.3306690738754696e-16,248
2,2,2,3,1,2,1,1,0,3,2,3,-1.6653345369377348e-16,250
3,1,2,1,3,0,1,0,0,2,1,2,1.6653345369377348e-16,252
0,1,3,3,2,3,3,0,1,2,0,1,-1.6653345369377348e-16,255
0,0,3,3,1,2,1,2,1,1,2,1,-2.220446049250313e-16,258
0,1,1,1,1,1,2,2,0,3,1,1,1.1102230246251565e-16,260
1,3,1,0,3,2,2,0,2,2,2,2,1.1102230246251565e-16,262
0,2,0,0,2,3,1,3,3,1,0,1,0.0,264
0,2,0,3,3,1,1,3,2,1,0,3,1.1102230246251565e-16,266
2,0,3,3,1,3,2,0,1,2,1,3,0.0,268
0,3,2,2,2,2,0,0,2,1,1,3,-1.0,271
0,2,2,2,3,0,0,1,2,1,1,2,-1.1102230246251565e-16,273
3,2,2,2,3,2,0,1,2,2,3,3,2.220446049250313e-16,275
2,2,0,3,0,2,0,3,2,0,2,0,-1.0,277
0,0,0,3,2,2,1,3,2,2,3,2,1.0,280
2,3,0,3,0,1,3,0,1,0,0,3,0.0,282
1,3,1,2,0,1,3,1,0,2,3,1,1.0,284
2,3,2,1,1,1,1,2,0,1,3,0,-5.551115123125783e-17,287
1,2,2,1,2,2,3,2,0,3,3,3,-1.1102230246251565e-16,289
1,1,3,1,1,3,1,3,3,1,0,2,2.7755575615628914e-16,291
3,2,0,1,1,1,2,2,2,2,3,0,0.0,294
2,3,0,3,1,1,2,0,3,3,2,2,-0.9999999999999998,296
1,3,0,1,0,3,3,2,2,2,3,3,-1.1102230246251565e-16,298
2,0,2,3,1,0,3,2,2,0,0,1,-1.0,300
3,3,1,3,1,2,3,2,2,3,2,3,1.6653345369377348e-16,303
0,0,2,0,0,3,0,3,1,0,3,2,-5.551115123125783e-17,306
0,2,2,2,1,1,1,1,0,0,3,3,0.0,308
3,0,2,0,0,1,1,2,3,3,0,2,1.6653345369377348e-16,310
2,1,0,3,0,1,2,1,1,3,2,1,-4.622231866529365e-33,312
2,3,1,2,1,1,1,2,2,3,2,2,-2.7755575615628914e-16,314
3,2,2,2,2,3,1,1,3,3,2,1,0.0,317
1,3,2,1,0,1,0,3,1,2,0,1,-0.9999999999999998,319
3,2,2,1,1,1,3,1,2,0,3,0,1.1102230246251565e-16,321
3,0,1,3,2,1,2,1,1,1,3,3,9.629649721936175e-33,323
3,0,2,0,3,2,1,1,0,1,2,1,-1.6653345369377348e-16,325
1,1,0,0,0,3,2,0,0,2,2,3,-1.0,327
2,0,0,0,1,1,0,2,0,0,3,2,1.6653345369377348e-16,330
0,0,1,0,1,3,1,2,2,2,3,2,1.1102230246251565e-16,332
3,1,0,0,0,2,2,0,0,1,3,3,-2.7733391199176196e-32,334
2,0,2,1,2,0,3,1,2,1,1,0,-2.220446049250313e-16,337
0,2,1,0,3,2,3,3,2,3,0,1,-5.551115123125783e-17,339
2,3,1,0,0,3,3,2,0,1,0,2,2.220446049250313e-16,341
3,3,3,1,0,1,0,1,3,0,2,1,0.0,344
2,1,3,0,0,2,0,1,1,3,1,0,-5.551115123125783e-17,346
2,0,0,0,3,3,3,2,0,3,2,2,-2.2204460492503128e-16,348
0,1,3,3,1,2,3,3,1,2,1,3,1.6653345369377348e-16,350
1,3,3,2,2,2,3,3,3,0,0,2,-5.551115123125783e-17,353
1,0,1,1,1,3,2,1,2,1,3,0,-1.0,356
2,0,0,3,3,0,2,1,2,0,2,3,-1.0,358
2,3,1,1,1,1,3,1,0,0,0,2,0.0,360
0,3,2,2,0,2,3,0,2,1,0,1,1.0,362
3,0,2,3,1,0,2,1,2,1,1,0,2.7755575615628914e-16,364
0,2,2,2,0,2,1,1,0,0,2,2,-1.0,366
1,1,0,0,1,2,3,3,1,0,3,2,2.7755575615628914e-16,368
0,3,2,0,3,2,0,2,1,3,2,0,-0.9999999999999998,394
3,3,1,0,0,0,1,0,1,0,0,2,-2.2204460492503128e-16,399
3,3,1,0,1,3,1,1,1,0,3,3,0.0,405
