x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
0,0,0,0,0,0,0,0,0,0,0,0,-1.0661086493179361,33
0,2,3,0,0,0,2,0,0,1,0,3,-0.8075949294340162,47
2,1,1,2,3,0,3,3,2,1,0,0,-0.34327569600646013,70
3,3,3,0,3,3,0,0,2,1,0,2,-0.5400662794919303,99
0,3,2,3,0,3,3,2,0,2,2,2,-0.8075949294340162,121
1,0,1,1,3,0,2,1,0,1,0,3,-0.5310513494337642,143
2,3,3,0,2,3,1,0,3,0,1,2,-0.8075949294340162,165
3,0,0,3,3,1,3,3,0,2,0,0,-0.8075949294340162,186
2,3,3,0,2,1,3,1,1,3,3,3,-0.5400662794919303,212
2,3,2,0,2,3,2,2,1,0,2,0,-0.8075949294340162,233
1,3,0,2,3,2,3,3,3,0,2,3,-0.34327569600646013,260
0,1,2,1,3,3,2,3,3,0,2,1,-0.2725376295498443,286
2,2,1,2,3,3,3,0,1,2,3,0,-0.7368568629774005,309
0,1,0,2,3,0,1,3,1,0,2,2,-0.5490812095500964,329
3,1,1,3,1,0,0,3,2,0,1,2,-0.2725376295498443,352
1,2,3,0,2,0,3,0,3,3,2,1,-0.2725376295498443,374
0,0,0,2,1,3,2,2,2,1,1,3,-0.8075949294340162,396
1,3,0,1,1,2,1,0,0,0,2,0,-0.5400662794919303,417
3,1,2,2,2,1,3,3,1,3,1,1,-0.5400662794919303,446
0,3,0,0,0,1,2,3,3,2,3,0,-0.8075949294340162,467
2,2,1,0,2,3,3,2,0,3,0,3,-0.5490812095500964,488
3,3,3,3,3,1,0,0,3,3,2,3,-0.5400662794919303,516
3,3,0,0,3,3,1,3,0,2,3,0,-0.5490812095500964,539
0,2,0,1,1,3,3,0,0,2,0,3,-0.5400662794919303,556
0,1,3,0,0,2,2,2,3,0,0,1,-0.5400662794919303,575
0,0,2,1,0,3,2,2,3,2,0,0,-0.34327569600646013,592
1,0,2,3,3,2,3,1,0,3,1,3,-0.5400662794919303,615
1,3,0,0,2,1,3,2,0,2,0,0,-0.5310513494337642,635
3,2,1,1,1,0,3,2,3,3,1,2,-0.8075949294340162,660
1,3,1,1,3,1,2,0,0,2,0,3,-0.7368568629774005,684
1,1,0,1,1,3,0,2,0,1,0,0,-0.5400662794919303,707
0,1,2,1,0,3,2,2,0,2,3,1,-0.8075949294340162,727
2,0,0,0,1,2,0,0,0,0,3,1,-0.7278419329192344,740
3,1,3,2,2,0,2,0,1,2,0,0,-0.5400662794919303,761
1,3,1,2,3,3,1,1,1,1,0,2,-0.7458717930355666,790
2,2,0,2,0,0,0,0,3,2,2,2,-0.8075949294340162,806
0,3,0,0,2,0,0,2,1,0,2,2,-0.34327569600646013,822
3,2,0,1,0,1,0,3,3,3,3,1,-0.7368568629774005,846
1,2,0,0,1,2,1,1,1,0,3,3,-0.2725376295498443,867
3,2,1,0,3,0,3,3,1,1,0,3,-0.5400662794919303,891
1,2,0,2,0,3,1,1,3,2,1,1,-0.8075949294340162,913
0,2,2,1,3,0,3,3,2,3,1,1,-0.5400662794919303,934
3,2,3,1,1,2,1,3,3,3,1,2,-0.7368568629774005,960
0,1,3,1,0,3,2,1,2,3,0,0,-0.5490812095500964,981
2,1,2,3,3,0,0,2,2,1,1,2,-0.7368568629774005,1004
1,0,2,0,1,0,3,3,3,1,3,1,-0.8075949294340162,1027
1,1,1,2,3,3,3,3,3,3,1,2,-0.5490812095500964,1057
1,1,2,2,3,0,0,2,1,3,1,2,-0.8075949294340162,1083
1,1,2,3,2,0,1,2,1,0,2,2,-0.5400662794919303,1105
0,2,0,1,0,2,1,0,3,1,0,0,-0.34327569600646013,1123
1,0,3,2,3,1,3,1,2,2,1,2,-0.5400662794919303,1147
3,3,2,0,0,3,0,3,3,1,1,3,-0.7278419329192344,1174
1,2,2,0,1,1,3,3,0,1,0,0,-0.34327569600646013,1199
2,0,0,2,3,2,0,2,3,0,2,2,-0.5400662794919303,1219
1,2,2,0,3,0,3,3,2,1,0,2,-0.5400662794919303,1242
0,0,0,2,2,0,2,1,3,3,0,0,-0.7368568629774005,1259
2,1,1,3,0,3,3,0,3,3,2,2,-0.5400662794919303,1284
1,1,1,1,2,3,2,1,3,2,0,3,-0.5400662794919303,1309
2,3,3,2,2,2,0,2,1,0,3,0,-0.5400662794919303,1329
1,3,0,2,2,3,3,1,3,0,1,0,-0.34327569600646013,1353
1,1,0,3,2,2,0,2,1,2,1,0,-0.8075949294340162,1375
3,0,2,2,3,0,1,0,0,2,0,1,-0.34327569600646013,1392
0,3,0,3,3,3,1,0,0,3,1,1,-0.5400662794919303,1414
2,3,1,3,2,0,3,0,1,3,1,1,-0.5400662794919303,1437
3,0,2,0,0,0,2,1,0,2,1,3,-0.2725376295498443,1454
2,3,2,0,1,0,1,0,2,0,0,3,-0.5400662794919303,1471
0,0,2,3,0,3,2,3,0,0,1,0,-0.8075949294340162,1486
3,0,0,2,2,2,3,2,0,0,0,2,-0.8075949294340162,1502
0,2,0,1,1,2,0,1,3,2,3,2,-0.5400662794919303,1521
2,1,0,0,1,0,1,2,0,1,1,0,-0.8075949294340162,1541
2,0,2,1,0,2,0,0,0,0,0,3,0.004005950450407969,1554
0,2,2,2,2,2,0,3,1,1,0,3,-0.5400662794919303,1573
0,3,2,2,3,3,2,1,3,3,3,0,-0.5310513494337642,1599
0,0,0,1,0,3,2,0,0,2,2,2,-0.8075949294340162,1614
0,1,2,0,2,0,1,2,1,0,3,2,-0.5400662794919303,1633
0,2,0,0,3,0,3,1,0,0,1,1,-0.5490812095500964,1648
2,3,3,1,0,0,0,3,2,3,1,3,-0.5490812095500964,1668
3,2,0,2,2,0,2,1,1,0,3,0,-0.8075949294340162,1687
1,0,0,3,0,3,2,0,2,2,1,3,-0.34327569600646013,1706
0,2,1,2,0,1,3,0,1,0,3,0,-0.5400662794919303,1724
3,0,1,1,3,0,3,2,3,0,2,1,-0.8075949294340162,1746
1,1,1,0,2,2,0,3,0,3,2,2,-0.7368568629774005,1767
0,0,0,2,1,0,2,3,0,2,0,1,-0.5490812095500964,1782
2,3,2,0,3,3,2,3,0,1,1,3,-0.7368568629774005,1806
