x0,x1,x2,x3,x4,x5,x6,x7,value,Timestamp
1,2,3,0,0,1,3,0,-2.7755575615628914e-16,21
0,3,2,2,0,2,1,0,4.440892098500626e-16,24
2,3,0,1,3,0,0,0,-1.1102230246251565e-16,27
0,0,1,2,1,3,2,3,0.0,29
3,1,3,1,3,0,1,0,0.9999999999999998,33
3,0,0,1,1,2,2,3,-1.1102230246251565e-16,36
3,3,0,0,0,0,1,0,-1.1102230246251565e-16,39
0,2,3,2,3,1,2,3,-1.1102230246251565e-16,42
1,3,2,0,2,0,3,3,1.6653345369377348e-16,44
3,0,2,0,1,1,1,2,-0.9999999999999998,47
3,1,0,3,2,0,2,3,-2.220446049250313e-16,50
2,3,0,1,1,1,3,2,-5.551115123125783e-17,52
2,0,2,2,0,3,2,3,-2.220446049250313e-16,56
1,0,3,1,0,2,0,2,-1.0,59
3,1,0,1,1,0,1,0,1.1102230246251565e-16,61
0,1,2,1,3,3,3,0,5.551115123125783e-17,63
1,0,3,0,3,1,1,0,-1.6653345369377348e-16,67
2,2,2,0,3,1,0,1,-1.6653345369377348e-16,71
1,1,0,0,2,3,2,3,3.3306690738754696e-16,74
3,0,2,0,0,0,3,2,0.9999999999999999,77
2,1,0,1,3,1,2,0,0.0,80
2,1,1,3,0,0,0,2,2.220446049250313e-16,83
1,2,0,0,2,2,1,1,-1.0,86
1,2,1,0,0,3,3,0,2.7755575615628914e-16,89
1,0,2,2,1,2,3,1,-1.1102230246251565e-16,92
3,2,2,0,0,0,3,1,-0.9999999999999998,94
0,2,1,1,1,3,2,0,0.0,97
3,1,3,2,0,3,1,2,-2.220446049250313e-16,100
2,3,3,2,0,0,2,2,-3.3306690738754696e-16,104
1,0,0,3,1,3,2,1,0.9999999999999998,107
1,3,0,0,3,0,1,2,3.0814879110195774e-33,109
2,1,1,1,2,0,3,0,-2.220446049250313e-16,111
0,3,3,3,0,3,1,0,-3.3306690738754696e-16,114
2,2,1,2,0,0,1,0,-1.0,118
3,3,0,0,1,2,0,3,3.0814879110195774e-33,122
1,0,2,0,2,1,0,0,-1.1102230246251565e-16,124
0,2,3,3,0,1,0,3,-2.220446049250313e-16,127
2,0,0,2,0,2,3,0,-1.0,130
2,1,1,3,3,1,2,3,5.551115123125783e-17,132
2,2,3,2,0,0,3,3,-1.0,137
0,0,0,1,2,3,0,1,2.220446049250313e-16,139
0,2,1,3,1,0,0,0,-2.220446049250313e-16,142
1,3,3,1,3,2,3,3,-0.9999999999999998,144
3,1,2,1,0,1,3,0,1.1102230246251565e-16,147
3,3,3,3,0,0,1,1,-1.1102230246251565e-16,149
0,0,2,2,0,0,3,2,1.0,152
1,3,0,2,2,0,1,0,5.551115123125783e-17,155
2,2,3,3,1,0,1,3,-2.220446049250313e-16,158
0,3,2,3,1,3,0,3,-1.1102230246251565e-16,160
2,1,2,3,0,0,1,1,1.8746997283273213e-33,163
1,1,0,1,2,2,2,2,1.1102230246251565e-16,165
1,0,0,0,2,3,3,0,1.1102230246251565e-16,170
0,1,1,1,0,1,1,3,2.220446049250313e-16,172
0,2,1,3,0,2,3,3,1.0,174
3,2,1,0,0,2,1,3,1.0,177
1,0,0,0,2,1,1,2,-1.1102230246251565e-16,179
1,3,3,3,3,1,1,2,-2.220446049250313e-16,182
1,1,0,1,1,3,0,3,0.9999999999999998,185
3,3,0,1,3,3,2,0,0.9999999999999998,188
3,0,0,0,2,1,1,2,-1.1102230246251565e-16,190
1,3,1,2,3,1,1,1,0.0,193
2,1,2,3,2,3,1,0,1.1102230246251565e-16,195
0,3,1,2,0,3,0,1,-0.9999999999999998,198
3,1,1,2,3,3,2,2,0.0,201
0,3,2,1,3,1,2,2,-5.551115123125783e-17,204
0,2,2,2,0,3,3,1,0.0,207
0,0,1,3,0,2,2,0,-1.0,209
2,1,2,0,2,2,0,1,2.220446049250313e-16,212
2,0,2,0,3,3,0,2,1.6653345369377348e-16,214
0,1,3,1,0,1,2,3,2.220446049250313e-16,218
1,3,3,2,2,2,1,3,-1.1102230246251565e-16,221
0,0,0,0,2,2,0,2,1.0,223
0,0,3,0,3,3,0,3,-1.1102230246251565e-16,226
3,3,0,1,3,0,1,1,0.0,229
2,0,3,3,1,3,2,1,1.1102230246251565e-16,232
1,3,2,2,0,0,2,2,-2.220446049250313e-16,235
0,2,2,0,2,3,3,2,-2.220446049250313e-16,238
3,3,0,0,3,2,3,3,-1.1102230246251565e-16,240
0,0,2,0,0,2,2,0,-1.0,243
0,3,2,2,1,3,1,0,-2.2204460492503128e-16,246
0,0,0,2,1,1,1,0,-1.1102230246251565e-16,248
2,3,3,2,0,1,0,0,-1.0,252
1,1,3,0,3,2,0,1,0.0,254
2,0,1,1,0,3,2,1,-2.220446049250313e-16,257
0,3,1,0,1,1,0,0,-2.220446049250313e-16,259
1,3,0,2,1,3,1,3,0.9999999999999998,262
2,2,1,1,3,0,0,2,2.220446049250313e-16,265
0,2,0,1,1,2,3,1,3.3306690738754696e-16,268
2,1,3,3,3,2,3,2,-1.6653345369377348e-16,270
3,2,2,0,1,2,0,1,-1.1102230246251565e-16,273
1,2,3,3,0,2,0,2,1.0,275
0,3,3,2,0,0,2,2,-2.220446049250313e-16,278
2,3,1,1,0,1,3,2,2.220446049250313e-16,280
0,3,0,1,2,0,1,2,2.220446049250313e-16,283
