x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,value,Timestamp
0,2,3,0,2,0,2,2,3,2,2,3,3,0,2,0,-5.062515823333689,61
2,2,3,2,0,0,2,1,2,3,0,0,2,2,1,2,-6.1561161144174985,97
0,1,0,2,3,1,2,1,2,1,2,2,2,0,3,3,-3.5345313582012774,134
3,0,3,2,0,2,2,0,3,3,0,1,1,0,2,1,-4.393395336642202,174
0,2,3,3,3,3,2,1,0,0,3,3,1,3,1,3,-6.799063117591627,215
2,0,3,1,1,1,2,0,3,1,2,1,1,3,2,3,-5.121286308918933,261
0,0,1,3,0,3,0,2,0,2,3,3,2,1,0,2,-7.8309055846370725,297
0,3,3,1,1,1,3,0,0,2,2,0,3,2,2,0,-6.417869067794156,334
1,2,2,2,1,0,2,3,3,3,3,2,2,0,2,1,-4.585582855890765,376
1,1,3,3,2,2,1,2,3,0,0,2,3,0,0,0,-4.818326805663585,415
2,2,3,1,3,1,2,0,1,0,2,2,2,2,0,1,-5.077997140598574,457
2,0,0,0,2,2,3,1,2,1,0,2,1,3,2,0,-7.767320163607327,493
3,0,3,0,2,3,3,2,0,3,2,3,0,2,0,0,-4.7617473557782315,530
0,3,3,1,0,0,1,2,1,0,2,0,2,3,0,2,-4.818034820602213,568
1,1,2,0,0,0,2,0,2,0,0,2,2,1,2,3,-5.014286965112792,601
3,1,1,3,0,1,2,2,1,0,0,1,3,0,2,3,-5.0478493163954266,646
2,2,2,3,3,2,1,1,1,2,3,2,1,2,0,1,-4.5577902719207515,687
3,1,0,1,2,3,2,1,2,1,3,3,3,3,3,0,-4.791142609241193,733
1,2,1,1,1,2,2,1,1,1,2,0,2,1,2,3,-4.818326805663585,778
2,2,3,2,3,0,2,1,2,3,2,0,1,3,1,3,-6.716302497717873,816
3,0,1,1,2,2,2,0,2,0,3,1,2,1,0,0,-4.132741461335952,859
3,1,2,3,3,3,3,0,0,3,0,3,2,2,1,3,-5.028552003847883,902
1,3,0,2,0,0,0,2,2,1,3,2,2,3,2,2,-4.997725357092268,942
0,2,0,1,2,3,2,1,0,0,0,1,1,2,3,1,-5.335718227344721,977
2,1,2,2,1,2,0,1,0,3,1,1,0,0,2,2,-3.012017517294966,1016
2,1,1,3,1,2,1,3,0,1,0,3,3,0,2,3,-3.187780115372552,1060
0,3,3,1,0,3,0,2,0,3,1,2,1,0,3,2,-5.214985229908953,1100
0,1,1,1,0,0,3,1,2,3,2,2,0,0,2,0,-3.09053135234338,1137
3,1,1,2,1,3,2,2,2,0,2,0,0,0,0,1,-4.922555756287096,1174
0,0,2,3,0,0,0,2,2,2,0,3,3,0,2,2,0.7937658163799954,1206
0,3,1,0,2,0,0,1,0,0,2,0,1,2,3,1,-6.4687585758170005,1240
0,2,1,0,0,2,1,0,0,1,2,1,0,2,2,2,-6.428904099300455,1275
3,2,3,3,1,3,3,2,2,3,0,2,0,3,2,1,-4.871936771266986,1317
2,2,3,2,2,3,2,2,3,0,3,3,3,1,1,0,-5.389819877028888,1359
0,3,2,3,2,0,0,2,2,1,0,1,1,2,0,1,-3.5345313582012774,1398
3,3,0,1,2,2,1,2,0,0,2,2,1,3,3,1,-4.724020921834317,1436
0,0,3,1,3,2,3,2,2,0,3,1,2,2,3,0,-3.615137365828406,1477
1,0,3,0,3,1,3,3,1,0,0,1,1,1,0,3,-4.772946953217636,1515
2,1,3,1,1,2,0,3,3,2,0,2,3,2,0,3,-4.799393837172033,1556
3,2,1,1,3,0,1,0,2,2,2,3,2,1,0,2,-4.914689186542329,1596
1,3,2,0,2,2,2,1,2,2,3,2,3,1,2,2,-5.021248198657858,1637
0,3,1,1,2,1,0,2,2,1,3,0,1,3,2,1,-1.1576511544917485,1679
3,2,1,1,0,2,1,3,3,3,3,1,1,0,2,2,-4.435282148418375,1727
1,0,3,0,1,2,3,0,2,0,0,3,3,2,1,1,-5.280644484269647,1764
1,1,1,3,0,2,2,0,1,1,0,1,0,0,3,0,-3.615137365828406,1808
1,0,3,2,0,1,3,2,3,3,3,1,2,1,1,2,-5.17245872783362,1855
1,0,3,3,2,0,1,0,0,0,1,3,3,2,0,2,-4.7164631790769675,1894
3,3,0,2,1,3,1,2,1,0,3,1,0,0,3,2,-4.71533616537269,1940
3,3,3,3,1,2,1,1,0,3,0,1,1,3,1,1,-4.818688996424902,1987
3,1,2,0,2,1,2,3,1,0,2,2,0,3,1,1,-5.077315552144277,2026
1,2,3,0,1,3,1,1,2,2,0,2,1,3,3,3,-4.915266617674387,2064
3,3,0,1,1,2,0,0,2,2,1,0,2,3,2,1,-4.767761096559358,2104
3,3,1,0,2,3,1,0,1,0,0,0,1,3,3,2,-4.7949298286809405,2142
1,0,3,0,2,0,0,3,3,2,1,3,0,2,0,3,-5.241590507722147,2182
1,0,2,2,2,0,3,1,2,1,1,3,0,2,2,2,-4.91805204445564,2222
2,3,1,2,0,3,0,2,1,2,2,1,1,3,2,0,-4.824797357961328,2263
0,1,0,3,1,2,1,0,1,0,1,0,3,0,2,1,-4.802892309112092,2301
1,0,3,0,0,0,2,0,3,2,1,1,2,1,1,1,-5.254997947180161,2341
0,3,2,0,2,3,0,0,1,0,2,1,2,3,2,1,-4.7064460317625745,2377
1,1,0,3,2,3,1,0,2,0,3,1,3,0,0,0,-4.523078910015936,2416
2,1,2,2,0,1,1,3,0,2,0,0,2,2,1,3,-3.5483524471030097,2450
1,2,1,1,1,0,2,2,1,3,0,1,2,0,0,3,-4.508923012323807,2494
2,0,3,0,2,2,1,2,0,3,0,3,3,3,3,3,-3.228617942027167,2531
2,1,2,1,3,0,1,0,0,2,0,0,0,1,1,2,-3.3824035541305224,2564
2,0,3,3,3,2,3,0,1,2,3,3,1,1,1,2,-5.253075529580629,2609
0,0,1,0,3,2,2,3,2,2,1,2,0,1,1,2,-2.5265768134730053,2644
1,2,0,1,1,3,1,3,3,3,0,3,2,0,0,3,-3.2602158506367407,2685
0,2,2,3,3,1,2,2,3,3,1,1,3,3,0,2,-5.0540775425557065,2729
1,0,3,3,1,3,2,3,0,2,1,2,3,0,2,2,-5.2651823322211815,2770
0,3,2,2,3,1,0,2,2,1,3,2,3,2,3,0,-2.83518117985502,2808
3,2,1,2,3,1,2,0,3,1,1,3,1,1,3,3,-5.139217622688973,2855
2,1,0,3,2,2,0,1,1,3,1,3,3,3,0,0,-4.7046800067761225,2899
2,2,2,0,1,0,2,3,1,1,2,2,3,1,3,0,-3.9007851851827042,2937
2,2,3,3,3,3,1,0,1,0,3,1,0,3,1,3,-4.8439377262633325,2979
