x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,value,Timestamp
0,1,0,0,1,2,1,3,0,0,0,2,1,3,0,2,-6.303975273360418,56
1,2,3,3,3,3,3,1,0,0,1,3,2,1,1,3,-5.0899195084870765,98
3,2,2,1,2,0,0,2,2,0,3,1,3,2,2,0,-4.103156838105281,135
1,0,1,2,2,3,3,0,0,0,2,2,2,0,0,2,-4.9152666176743836,166
1,0,1,1,0,1,3,3,1,0,1,0,2,1,2,2,-5.172458727833618,206
3,0,0,2,3,0,2,1,1,1,3,3,0,1,0,0,-4.749654677918967,242
1,0,2,3,3,0,1,3,1,3,2,1,2,3,1,0,-6.396809054335812,282
2,1,3,3,1,1,0,2,1,0,1,1,2,1,1,1,-6.3069136429556,324
2,0,1,2,3,0,2,3,2,1,2,0,1,2,1,0,-6.156116114417488,358
0,2,3,2,0,3,2,2,1,1,2,0,3,0,3,0,-5.1932718620191345,392
3,3,1,1,0,2,1,2,0,2,3,2,2,0,2,2,-4.873375490670577,432
2,3,0,0,3,2,3,2,2,3,0,0,0,0,1,2,-6.608737099708366,463
1,3,1,3,2,2,0,1,3,1,3,3,1,3,1,3,-5.164583928381395,510
1,3,3,1,0,0,1,0,1,2,2,2,2,2,3,1,-4.85212982206837,550
2,1,2,3,1,3,2,3,2,1,2,1,1,3,2,3,-6.3955243642979696,592
3,3,3,2,2,3,0,2,0,0,1,1,3,2,3,3,-4.437157009641215,632
3,3,1,2,1,2,1,1,1,1,3,0,3,2,3,3,-4.85545581115859,676
1,3,3,3,0,2,3,1,2,3,1,0,2,1,0,0,-4.547156843963178,716
0,0,3,2,1,1,0,1,0,3,1,1,2,0,0,0,-6.054227555108506,750
0,0,2,2,1,2,1,0,2,0,2,2,3,3,2,3,-5.767220650546175,780
3,3,1,3,2,3,2,3,3,1,3,3,1,3,1,3,-3.9043533995078596,829
0,0,0,1,1,2,0,2,1,0,1,1,1,3,2,0,-4.883113024078668,864
0,3,1,1,3,3,0,0,2,2,1,2,1,2,2,2,-1.1576511544917452,902
0,2,3,0,3,2,1,0,2,2,0,0,2,3,1,3,-4.1327414613359466,933
3,3,0,0,3,2,1,3,3,2,3,3,1,2,2,2,-4.827088989968965,975
0,3,1,2,2,3,3,0,2,0,3,1,3,2,1,3,-3.182100938190834,1014
1,1,1,0,0,2,2,2,1,3,1,0,1,2,1,0,-3.8622948740008165,1055
0,0,0,2,1,3,3,1,3,1,3,0,2,1,1,1,-4.566840583014951,1090
0,3,1,2,1,1,0,0,0,3,3,1,0,3,3,2,-6.123296395886406,1129
3,2,0,2,1,3,1,3,3,2,1,1,3,0,1,1,-4.805694453049041,1168
0,2,2,2,2,2,0,3,2,1,2,3,3,3,0,2,-1.1576511544917452,1203
0,3,1,3,1,2,1,0,1,2,0,3,3,0,3,1,-5.016277994773761,1243
0,3,3,1,1,1,3,2,0,0,2,1,0,0,3,2,-6.275734536765947,1279
0,2,3,1,1,3,0,2,0,1,0,2,1,3,3,0,-6.396809054335813,1313
3,3,2,2,0,3,0,2,2,1,2,1,1,3,3,3,-4.767211141313931,1352
3,2,0,0,3,0,3,1,2,2,0,0,1,1,1,2,-4.132741461335948,1383
3,0,1,0,1,2,1,1,2,0,0,0,0,1,1,3,-4.998604668250735,1414
3,3,1,0,3,3,2,3,0,0,0,2,2,1,3,2,-4.952947093660924,1450
2,0,2,0,1,1,3,1,0,2,2,1,1,2,3,3,-5.678641246706119,1485
2,1,3,3,2,0,3,2,3,2,3,3,0,2,1,2,-4.520305737243003,1528
0,2,0,3,2,1,2,0,1,0,2,1,2,0,3,3,-6.367560694390166,1563
3,0,0,0,3,0,3,2,2,3,3,1,3,2,1,2,-4.794747870163823,1599
0,2,0,3,3,2,1,1,0,3,1,0,1,0,2,1,-6.441779394881159,1633
1,1,1,1,1,1,1,1,2,2,3,3,3,1,0,1,-4.8000070071739085,1677
0,3,3,1,2,0,1,0,0,0,3,2,3,3,1,1,-6.410854768054788,1713
3,1,1,0,2,0,3,0,1,0,3,2,0,3,1,0,-4.3854092322512574,1750
0,0,1,2,2,2,1,2,2,3,3,1,0,3,2,3,-3.191835707953494,1788
