x0,x1,x2,x3,x4,x5,x6,x7,value,Timestamp
2,1,1,1,1,2,0,0,2.220446049250313e-16,21
0,3,1,3,3,3,3,2,0.7071067811865472,25
2,3,3,0,1,2,3,1,-2.220446049250313e-16,28
0,0,2,3,0,0,1,3,0.9999999999999997,32
2,3,1,3,3,3,0,2,0.707106781186547,36
1,2,1,3,1,3,0,0,-0.7071067811865472,38
2,2,3,1,3,3,0,2,-0.7071067811865468,41
0,3,1,2,2,3,0,3,-0.7071067811865474,45
2,0,1,1,0,2,0,1,-0.9999999999999994,48
0,2,2,0,3,0,2,2,5.551115123125783e-17,51
1,0,0,2,2,1,3,1,-2.7755575615628914e-16,54
3,3,2,1,2,2,3,1,0.0,58
3,0,3,0,0,3,1,3,-1.6653345369377348e-16,60
1,2,0,0,1,2,0,0,1.1102230246251565e-16,63
2,3,1,2,2,3,2,1,0.7071067811865477,67
3,3,3,1,3,2,0,2,-0.707106781186547,70
2,0,1,1,0,2,3,0,-0.9999999999999997,74
3,0,0,3,1,3,2,3,0.7071067811865472,77
3,0,0,2,1,3,0,3,0.7071067811865475,79
0,0,1,0,1,1,2,2,0.7071067811865472,82
1,0,1,3,0,3,0,0,-3.3306690738754696e-16,85
0,3,3,2,3,1,0,1,0.7071067811865468,88
3,2,2,3,0,1,1,3,-3.885780586188048e-16,91
0,0,2,1,1,3,3,1,0.0,94
0,1,1,1,2,1,2,2,3.3306690738754696e-16,97
2,1,3,0,3,2,3,2,-2.7755575615628914e-16,100
2,1,0,3,3,0,2,3,-0.7071067811865469,103
3,2,1,0,3,1,2,2,-0.7071067811865469,107
0,0,2,0,3,1,2,2,0.0,110
3,1,0,1,0,0,1,1,0.0,113
1,1,0,0,3,1,0,3,-0.7071067811865469,116
3,0,0,1,1,0,3,1,5.551115123125783e-17,119
1,0,3,1,1,0,1,2,1.1102230246251565e-16,123
0,1,1,1,1,2,1,1,3.3306690738754696e-16,126
3,1,1,2,1,2,0,1,2.636779683484747e-16,129
3,3,2,2,1,0,3,3,-2.220446049250313e-16,132
3,1,1,2,3,2,0,3,-2.7755575615628914e-16,136
1,0,3,0,0,3,2,1,-3.885780586188048e-16,139
2,2,3,1,2,0,3,0,0.9999999999999993,143
1,1,1,0,2,2,1,2,-1.1102230246251565e-16,146
2,1,1,0,2,2,0,0,-1.3877787807814457e-17,149
1,0,0,2,0,3,3,3,-3.885780586188048e-16,152
3,0,2,2,2,2,3,3,0.9999999999999996,155
2,1,2,1,0,0,1,3,-2.220446049250313e-16,158
1,3,2,3,0,3,0,2,-1.1102230246251565e-16,165
2,1,0,1,1,2,0,2,0.707106781186547,170
2,2,0,0,3,3,1,1,5.551115123125783e-17,179
1,0,1,1,1,2,3,3,-5.551115123125783e-17,186
2,3,1,3,2,0,0,0,4.85722573273506e-16,193
3,2,0,2,3,0,0,0,1.6653345369377348e-16,200
1,1,2,1,3,0,1,0,-0.7071067811865475,207
1,0,1,1,3,0,3,1,-5.551115123125783e-17,211
1,1,3,0,0,0,3,2,-1.6653345369377348e-16,215
2,3,2,3,2,3,1,2,4.0245584642661925e-16,218
1,1,1,0,1,2,0,3,0.0,221
2,2,2,0,0,2,3,0,0.9999999999999994,225
1,3,1,1,1,1,1,1,0.707106781186547,228
2,2,3,3,0,0,2,1,-0.9999999999999991,231
3,2,2,3,3,0,1,1,3.885780586188048e-16,234
1,3,0,1,2,0,0,1,0.0,237
1,1,2,1,3,0,2,1,-0.7071067811865474,241
3,0,3,1,0,3,0,1,-2.7755575615628914e-16,246
0,3,3,0,2,1,2,2,-0.7071067811865478,249
2,3,3,0,3,2,1,2,2.0816681711721685e-16,252
1,2,1,0,1,2,0,0,5.551115123125783e-16,255
3,3,1,1,0,2,0,1,0.0,259
0,3,2,0,1,2,1,0,1.1102230246251565e-16,262
3,0,3,3,3,3,0,1,-0.7071067811865472,266
0,0,3,3,2,2,1,1,0.9999999999999992,269
3,2,1,2,3,1,1,1,-0.707106781186547,272
1,1,2,2,0,1,1,2,2.2204460492503136e-16,275
1,2,3,3,3,1,2,0,0.7071067811865472,280
0,3,0,1,0,3,1,0,9.71445146547012e-17,283
3,0,0,1,3,0,3,3,-2.220446049250313e-16,286
0,3,2,1,2,3,0,0,1.6653345369377348e-16,290
2,2,3,3,2,0,3,1,0.9999999999999991,294
3,0,3,1,0,1,0,2,3.3306690738754696e-16,297
1,1,0,2,0,2,0,3,-2.7755575615628914e-16,301
0,1,0,2,0,2,1,3,-1.8041124150158794e-16,303
2,0,0,3,2,0,3,0,-0.9999999999999997,307
3,2,2,0,1,2,2,2,4.996003610813204e-16,311
3,0,0,2,0,2,3,3,-0.9999999999999998,314
3,3,1,1,3,3,1,2,0.7071067811865472,317
0,3,2,1,3,0,1,0,0.7071067811865472,320
0,0,0,2,2,3,2,3,-5.551115123125783e-17,352
1,1,1,1,1,2,3,0,-0.707106781186547,363
2,1,0,0,0,3,2,2,-0.7071067811865474,368
2,0,2,2,3,1,0,2,-1.1102230246251565e-16,371
0,2,0,3,2,1,0,0,0.0,375
3,0,2,2,1,0,3,0,1.1102230246251565e-16,378
